Eload,G,T,Vw
1.12913111,0.0,16.0,3.5
1.237811627,22.586065761804054,18.0,4.1000000000000005
1.305713565,92.03393476221223,20.0,4.6000000000000005
1.427236066,268.1990011548339,22.0,5.4
1.510572724,478.2994539809998,24.0,6.2
1.67770173,667.2254813758045,25.0,6.7
1.769595219,390.9662695560877,26.0,7.0
1.84429492,468.0341222503252,26.0,7.0
1.86211591,173.8312957223854,25.0,6.5
1.68707274,667.0928864113916,24.0,5.800000000000001
1.701742684,165.07826146757486,24.0,5.300000000000001
1.721342746,95.21415350522688,24.0,5.0
1.413299194,187.127174676805,24.0,4.7
1.042800221,177.97555887071056,23.0,4.1000000000000005
0.700117888,66.32048236776852,22.0,3.5
0.533877672,6.928483145863531,21.0,3.0
0.446832146,0.0,20.0,2.6
0.408753409,0.0,19.0,2.2
0.40113299,0.0,18.0,2.0
0.445331157,0.0,18.0,2.0
0.590091037,0.0,17.0,2.0
0.809134383,0.0,16.0,2.0
0.781727233,0.0,16.0,1.9
0.862545404,0.0,16.0,1.8
1.023556756,0.0,16.0,1.7000000000000002
1.161818356,19.997630132052546,17.0,1.8
1.276850102,85.31463045336366,18.0,1.9
1.360255264,269.96173154141405,20.0,2.2
1.480245008,483.9504942299016,23.0,3.1
1.576605875,673.3203750560327,25.0,3.7
1.689967236,814.9410323925317,26.0,4.1000000000000005
1.852592578,898.7206792411379,27.0,4.3
1.849281738,916.4358423826806,27.0,4.6000000000000005
1.670340629,871.3968442240816,28.0,4.800000000000001
1.691792606,589.2024381139423,28.0,5.0
1.715269004,614.1477340757408,27.0,5.300000000000001
1.409833368,331.72837044985874,27.0,5.4
1.061104213,217.69085052446633,26.0,5.1000000000000005
0.718086375,62.76274602938709,25.0,4.6000000000000005
0.568102168,8.655832136838807,23.0,4.2
0.488203467,0.0,22.0,3.6
0.453409385,0.0,22.0,2.9000000000000004
0.436188831,0.0,21.0,2.7
0.488534714,0.0,21.0,2.9000000000000004
0.657037647,0.0,20.0,3.5
0.876077514,0.0,19.0,4.0
0.823626251,0.0,18.0,3.8
0.910802335,0.0,17.0,3.5
0.987231166,0.0,17.0,3.3000000000000003
1.110895921,19.121890201889254,17.0,3.5
1.190023509,85.81180806381737,18.0,4.1000000000000005
1.254894445,264.29829126896453,20.0,4.800000000000001
1.343522854,475.4505495269211,21.0,5.1000000000000005
1.465119788,664.8266318945393,23.0,5.2
1.560074948,810.850333496009,24.0,5.1000000000000005
1.684541519,902.9337319837798,24.0,5.0
1.722635983,697.6062145706492,25.0,5.0
1.598409449,459.81083287941897,25.0,5.0
1.644935576,297.3832991841975,25.0,5.0
1.680984592,635.9656962187805,24.0,5.1000000000000005
1.386577545,436.60892946069333,23.0,5.0
1.024418202,220.3651703063656,22.0,4.7
0.683741717,57.43059806232347,21.0,3.5
0.533325071,7.805931042122944,19.0,2.2
0.444878527,0.0,18.0,1.5
0.406043417,0.0,18.0,1.2000000000000002
0.403804145,0.0,18.0,1.2000000000000002
0.44942785,0.0,18.0,1.5
0.603555255,0.0,18.0,1.8
0.822077167,0.0,18.0,1.9
0.807313214,0.0,17.0,1.8
0.877566762,0.0,17.0,1.7000000000000002
0.934604197,0.0,17.0,1.5
1.047296307,10.38699856420657,18.0,1.8
1.134866403,70.59956440939776,19.0,1.9
1.185749669,70.97782352207822,20.0,1.8
1.297755918,308.04414514131486,21.0,1.8
1.452999328,283.6893000524295,21.0,1.9
1.537169052,242.13304761226118,21.0,2.3000000000000003
1.631359447,251.1537811750973,21.0,2.7
1.701669145,246.21860844997414,22.0,3.1
1.586841306,510.8524907934624,22.0,3.1
1.61523779,750.541620494777,22.0,3.1
1.652181718,203.5207204818557,23.0,3.1
1.374091128,206.46996532414653,22.0,3.1
1.016943212,218.39096948853407,21.0,3.0
0.679523814,62.05908026851881,20.0,2.6
0.525344876,6.934903498660481,18.0,2.3000000000000003
0.441559431,0.0,17.0,2.5
0.404753729,0.0,16.0,2.4000000000000004
0.40113299,0.0,16.0,2.2
0.445331157,0.0,15.0,2.1
0.591194298,0.0,15.0,2.1
0.794979148,0.0,15.0,2.0
0.72987669,0.0,14.0,1.9
0.744578204,0.0,14.0,1.7000000000000002
0.75226197,0.0,14.0,1.6
0.877892758,17.39046288407163,15.0,1.9
0.94693946,79.41126233004731,17.0,2.4000000000000004
1.029425548,271.94646331351703,19.0,2.6
1.122761437,500.67846329132334,20.0,2.7
1.284858439,704.719154201497,21.0,2.6
1.402859147,857.8962150043462,22.0,2.5
1.510301773,689.9777891769644,23.0,2.5
1.627725978,975.2686292795572,24.0,2.5
1.521809545,933.3301366292046,24.0,2.5
1.540582861,826.7019498511219,24.0,2.7
1.601355087,661.1181467621716,24.0,2.9000000000000004
1.312460553,450.76531101938696,23.0,3.1
0.964185684,222.75374524172355,22.0,3.0
0.632049582,51.23375013922969,20.0,2.4000000000000004
0.47721581,4.327916068419404,19.0,2.0
0.413001141,0.0,18.0,1.8
0.40178548,0.0,17.0,1.5
0.401299947,0.0,17.0,1.2000000000000002
0.445887669,0.0,17.0,1.1
0.579599288,0.0,16.0,0.9
0.7829079,0.0,16.0,0.9
0.737833898,0.0,16.0,0.9
0.800612619,0.0,16.0,0.9
0.962300917,0.0,16.0,0.9
1.096995998,12.992793129469517,17.0,1.4
1.225680101,81.74616321752916,19.0,1.6
1.312570116,160.96823034798555,21.0,1.4
1.4263472,105.60115206943345,22.0,1.3
1.611918418,285.01050311743455,23.0,1.4
1.726682454,536.5811726600014,24.0,1.7000000000000002
1.884797246,524.6801926270665,25.0,1.9
1.86834766,858.1996377043441,25.0,2.2
1.736569724,814.426793821299,25.0,2.4000000000000004
1.772629154,716.0679376952369,24.0,2.5
1.748997741,570.301336915908,23.0,2.6
1.352291063,392.0478371437412,23.0,2.7
0.973468186,211.2328517498783,22.0,2.6
0.610691863,73.1365589157238,20.0,2.4000000000000004
0.458942929,0.0,19.0,2.2
0.413001141,0.0,17.0,2.1
0.40178548,0.0,17.0,1.8
0.401299947,0.0,16.0,1.5
0.445887669,0.0,16.0,1.7000000000000002
0.579599288,0.0,16.0,1.7000000000000002
0.7829079,0.0,16.0,1.3
0.720545971,0.0,16.0,1.1
0.73073353,0.0,16.0,1.2000000000000002
0.899546162,0.0,16.0,1.5
1.032855806,10.38699856420657,17.0,2.0
1.134452938,7.790248923154925,18.0,2.3000000000000003
1.222377948,67.51549066734269,20.0,2.3000000000000003
1.350672917,154.08716158912335,21.0,2.4000000000000004
1.521094708,134.0120742148923,22.0,2.5
1.664880249,171.28030352031783,22.0,2.6
1.903166813,221.5300533554496,22.0,2.6
1.939447107,229.5979623493875,22.0,2.6
1.842491165,91.75182065049135,22.0,2.6
1.892189039,191.78141607457866,22.0,2.6
1.85949819,214.17806942351174,22.0,2.7
1.479179226,176.48381408275884,22.0,2.5
1.102313209,150.47218198203734,21.0,2.1
0.736124184,58.97881917146993,20.0,1.5
0.575874975,0.0,19.0,1.1
0.484799666,0.0,18.0,1.1
0.444409122,0.0,18.0,1.0
0.4245253,0.0,18.0,1.0
0.46952959,0.0,18.0,1.1
0.631607654,0.0,18.0,1.0
0.853477798,0.0,18.0,1.0
0.818357837,0.0,18.0,0.9
0.871936714,0.0,18.0,0.8
1.070591326,0.0,18.0,0.8
1.260306775,7.790248923154925,18.0,1.0
1.349534457,78.67386863245575,19.0,1.3
1.451431198,99.5420695736463,20.0,1.3
1.547481933,226.90439470269385,21.0,1.3
1.722315619,124.6439827704788,22.0,1.4
1.808212807,230.0513229498814,22.0,1.7000000000000002
1.949135176,218.00223835887712,22.0,2.4000000000000004
1.990272955,340.38107806245335,22.0,3.3000000000000003
1.8974654,390.87950834780287,22.0,3.8
1.936368737,136.67764332616326,21.0,3.8
1.899144293,163.49455599694565,21.0,3.7
1.488759208,272.3896781995961,22.0,3.6
1.093277766,141.57674063273723,21.0,3.3000000000000003
0.733622419,51.93499282103284,20.0,2.7
0.570727782,0.0,20.0,2.3000000000000003
0.483892069,0.0,19.0,2.4000000000000004
0.445303487,0.0,19.0,2.2
0.426786241,0.0,19.0,1.8
0.473295417,0.0,19.0,1.6
0.646232549,0.0,18.0,1.4
0.879055627,0.0,18.0,1.3
0.849218769,0.0,17.0,1.3
0.929331303,0.0,17.0,1.3
1.019334329,0.0,17.0,1.3
1.133247294,14.714914632625971,18.0,1.7000000000000002
1.248111639,78.0914419801546,19.0,2.2
1.356606158,225.14816795917537,20.0,2.4000000000000004
1.527422768,450.1856737669282,21.0,2.6
1.720960224,370.09234619526535,23.0,2.9000000000000004
1.800077613,584.0108404521632,24.0,3.2
1.919728732,868.8007946918556,25.0,3.3000000000000003
1.9301791,498.36756753937,25.0,3.3000000000000003
1.78737033,833.5276366523383,26.0,3.2
1.813225714,731.1683451245548,26.0,3.0
1.804948019,577.9938052772711,25.0,2.9000000000000004
1.431765662,392.561242831575,25.0,2.6
1.071523543,195.0317612935491,24.0,2.1
0.724780531,56.302027054517396,23.0,1.5
0.575394675,0.0,21.0,1.4
0.475501337,0.0,20.0,1.5
0.443399173,0.0,19.0,1.5
0.426297123,0.0,19.0,1.2000000000000002
0.480012676,0.0,19.0,1.1
0.5902248,0.0,18.0,0.9
0.907138769,0.0,18.0,0.8
0.897703548,0.0,18.0,0.7000000000000001
0.988822967,0.0,18.0,0.5
1.139531337,0.0,18.0,0.2
1.250632532,9.512120292367703,18.0,0.3
1.357288654,53.613768920617964,19.0,0.6000000000000001
1.38446705,203.14826719969665,21.0,0.6000000000000001
1.51610203,323.3275122797148,23.0,0.7000000000000001
1.6548372,466.1135629843935,24.0,1.1
1.750217307,503.9203542653256,24.0,1.5
1.852197651,323.6470503452397,24.0,1.7000000000000002
1.905546209,452.36502185888475,24.0,1.7000000000000002
1.790447904,145.48956145318695,24.0,1.6
1.86234829,142.55374100514334,23.0,1.4
1.872894038,233.1418043599028,23.0,1.0
1.478615073,249.16965372827977,22.0,0.6000000000000001
1.091947705,27.671622668706046,22.0,0.3
0.715545532,19.024240584735406,21.0,0.3
0.559192671,0.0,21.0,0.4
0.461241023,0.0,20.0,0.5
0.421680462,0.0,19.0,0.5
0.403971103,0.0,19.0,0.6000000000000001
0.452161759,0.0,19.0,0.7000000000000001
0.5902248,0.0,18.0,0.9
0.867992878,0.0,18.0,1.1
0.863332444,0.0,18.0,1.2000000000000002
0.929736495,0.0,18.0,1.4
0.994233371,0.0,17.0,1.5
1.143249041,0.864738208397064,17.0,1.8
1.198268758,6.917905667176512,18.0,2.0
1.298850343,14.700549542750087,18.0,1.9
1.376260106,42.372172211456146,19.0,1.8
1.526396822,137.34029364332577,20.0,1.6
1.672398207,69.17905667176511,21.0,1.5
1.850698335,166.50478738561566,22.0,1.5
1.876627988,317.0329702789176,23.0,1.6
1.767089118,456.121389566193,23.0,1.7000000000000002
1.815126789,491.1211252409654,23.0,1.6
1.831576824,577.751582690803,23.0,1.5
1.456305307,335.8626200664808,23.0,1.4
1.074374449,159.24900967762122,22.0,1.1
0.716303244,61.68382322772333,21.0,0.7000000000000001
0.551179374,0.0,20.0,0.4
0.466171445,0.0,19.0,0.2
0.42860473,0.0,19.0,0.3
0.410205699,0.0,18.0,0.5
0.458582539,0.0,18.0,0.7000000000000001
0.579599288,0.0,18.0,0.9
0.85142897,0.0,17.0,1.0
0.823313402,0.0,17.0,1.1
0.886237626,0.0,16.0,1.1
1.03754629,0.0,16.0,1.1
1.164103301,12.123494132312182,17.0,1.5
1.246384043,72.36805078106728,19.0,1.6
1.384440597,248.7586017850853,21.0,1.1
1.519262894,139.74335018801787,23.0,0.6000000000000001
1.634265064,646.4304645237204,24.0,0.5
1.760955093,789.7431907741418,25.0,0.6000000000000001
1.862227381,522.0045444051443,25.0,0.8
1.846599129,633.1402672001302,26.0,1.0
1.748578008,872.6748172788023,27.0,1.0
1.802570583,766.536415181321,27.0,0.9
1.788353695,606.5826392214705,26.0,0.6000000000000001
1.409068394,406.8970791494176,26.0,0.5
1.046439973,198.6192601271851,25.0,0.4
0.674152039,54.547484114124686,24.0,0.3
0.510286605,0.0,22.0,0.5
0.428463392,0.0,21.0,1.0
0.40178548,0.0,20.0,1.5
0.401299947,0.0,20.0,1.6
0.445887669,0.0,19.0,1.5
0.579599288,0.0,18.0,1.4
0.813479186,0.0,18.0,1.4
0.801776115,0.0,18.0,1.4
0.887175611,0.0,18.0,1.4
1.104832502,0.0,18.0,1.6
1.170758812,11.259179440949334,18.0,2.2
1.236097697,73.93743056468928,20.0,2.5
1.313800623,249.48429459667767,22.0,2.4000000000000004
1.46272367,463.52291452486816,23.0,2.3000000000000003
1.680885326,656.0417613430907,24.0,2.0
1.869341032,796.3886289778575,25.0,1.8
2.180520371,262.2401385309542,26.0,1.6
2.036024314,499.2377173868521,26.0,1.5
1.901990666,852.6852573033985,26.0,1.5
1.947354602,163.1719530983012,26.0,1.5
1.921936805,423.225683313364,25.0,1.7000000000000002
1.537866475,148.06243179038609,24.0,1.8
1.167623014,85.60908263130935,24.0,1.8
0.794108193,19.024240584735406,23.0,1.7000000000000002
0.643005115,0.0,21.0,1.9
0.552075455,0.0,21.0,2.4000000000000004
0.51345768,0.0,20.0,2.6
0.48769269,0.0,19.0,2.6
0.5509648,0.0,19.0,2.5
0.67376132,0.0,19.0,2.2
0.986203717,0.0,19.0,1.9
0.972241914,0.0,18.0,1.6
1.014985257,0.0,18.0,1.5
1.19016994,0.0,18.0,1.5
1.384394012,6.053167458779448,18.0,1.7000000000000002
1.682741003,18.159502376338345,19.0,1.8
1.8855849,63.125889212985676,21.0,1.6
1.989013034,157.56462575786114,23.0,1.4
1.637846149,227.11294231534254,24.0,1.4
1.709840265,419.63466304402124,25.0,1.6
1.968411904,643.4891354646948,25.0,1.8
2.005405657,672.6206702961753,25.0,2.0
1.932761258,782.1265104534384,25.0,2.0
2.002084198,684.9147800609155,25.0,1.8
2.018745687,541.4843162347123,24.0,1.5
1.67930725,364.5094504362061,24.0,1.2000000000000002
1.315272133,179.0774913718909,23.0,1.0
0.963740536,59.115398141118284,22.0,0.8
0.786855066,0.0,21.0,0.7000000000000001
0.677257261,0.0,21.0,0.6000000000000001
0.619497485,0.0,20.0,0.6000000000000001
0.604925437,0.0,20.0,0.7000000000000001
0.640756842,0.0,20.0,0.9
0.821888262,0.0,20.0,1.2000000000000002
1.057513635,0.0,19.0,1.6
1.015623059,0.0,19.0,2.0
1.129772229,0.0,18.0,2.4000000000000004
1.334068394,0.0,18.0,2.6
1.477781318,0.864738208397064,18.0,2.8000000000000003
1.683667998,10.376858500764769,19.0,2.8000000000000003
1.845763338,177.3986694188538,20.0,2.8000000000000003
2.031364202,312.75857231235113,22.0,2.9000000000000004
2.235021679,516.8593507290497,23.0,2.9000000000000004
2.285553474,483.5208709757699,24.0,2.8000000000000003
2.476172385,465.8841530385804,25.0,2.8000000000000003
2.386712742,172.80825791173925,26.0,2.7
2.150471212,171.58520554584203,26.0,2.7
2.150505766,213.9153097519738,26.0,2.8000000000000003
2.132764034,272.6587939987615,25.0,2.9000000000000004
1.719128964,282.82657527733704,25.0,2.8000000000000003
1.315614792,129.31800167654842,24.0,2.5
0.914241296,53.2417780019419,23.0,1.8
0.708301088,0.0,21.0,1.4
0.602355138,0.0,20.0,1.4
0.540124416,0.0,20.0,1.4
0.509838701,0.0,19.0,1.4
0.553794051,0.0,19.0,1.4
0.708438399,0.0,19.0,1.3
1.013097754,0.0,19.0,1.2000000000000002
1.019752533,0.0,18.0,1.2000000000000002
1.144475898,0.0,18.0,1.4
1.494125075,0.0,18.0,1.6
1.578446198,4.323691041985319,18.0,2.0
1.751299856,56.207983545809164,19.0,2.1
1.853000091,173.92759580323556,19.0,1.9
1.972559,254.33303619788575,20.0,1.6
2.079971773,365.5346340631808,21.0,1.3
2.13966292,462.25139459949287,22.0,1.0
2.292751925,492.6738163941927,23.0,0.8
2.250051225,424.28143582819075,23.0,0.8
2.087613817,588.6060364373211,24.0,0.8
2.11537103,521.7846533131843,24.0,0.8
2.079473366,328.703398142334,23.0,0.5
1.702842715,167.4535347249506,23.0,0.3
1.297117386,89.06803546489759,22.0,0.4
0.914228672,41.507434003059075,21.0,0.8
0.672211935,0.0,20.0,1.3
0.57532086,0.0,20.0,1.8
0.514930477,0.0,19.0,2.0
0.471806736,0.0,19.0,2.1
0.506162461,0.0,19.0,2.2
0.607481775,0.0,19.0,2.2
0.857346776,0.0,18.0,2.2
0.800267772,0.0,18.0,2.2
0.858371598,0.0,18.0,2.1
1.197860228,0.0,18.0,2.2
1.309839647,6.053167458779448,18.0,2.5
1.478287068,79.17852208445873,19.0,2.7
1.543226894,156.03891824981238,19.0,2.7
1.75513832,339.927069253009,21.0,2.7
1.895098805,437.7831601944021,22.0,2.7
1.976172763,505.5908777174604,23.0,2.8000000000000003
2.142865987,380.7142391346071,23.0,2.7
2.013983983,629.1016877145778,24.0,2.7
1.805087902,372.90500591209013,24.0,2.6
1.808412852,646.9230009969614,24.0,2.5
1.780276849,538.6456749018186,23.0,2.3000000000000003
1.432913195,363.3815853739513,23.0,2.0
1.111509459,183.4768928300562,22.0,1.3
0.793197725,50.70939124496421,21.0,0.7000000000000001
0.616535968,0.0,21.0,0.5
0.529431125,0.0,21.0,0.4
0.498028881,0.0,20.0,0.5
0.462689672,0.0,20.0,0.7000000000000001
0.498289591,0.0,20.0,0.9
0.565867819,0.0,19.0,1.0
0.804684425,0.0,19.0,1.1
0.738720984,0.0,19.0,1.1
0.748381681,0.0,19.0,1.1
1.035274583,0.0,19.0,1.0
1.246756211,4.325378838777448,19.0,1.3
1.377174432,77.2463704718979,21.0,1.5
1.465732829,233.45320466046905,23.0,1.3
1.560228621,431.96284763427974,25.0,1.0
1.699952592,96.85067934047117,26.0,0.7000000000000001
1.773213632,187.5381556689727,27.0,0.3
1.907786294,849.2052241115607,28.0,0.4
1.85803012,878.928123260963,28.0,0.8
1.701818586,849.3902373789007,29.0,1.0
1.724808563,743.9237765379598,29.0,1.2000000000000002
1.712613123,587.4624966104012,29.0,1.4
1.36022982,390.5937849323282,28.0,1.6
1.055018801,185.86043394723987,27.0,1.5
0.707868253,46.005449668198075,25.0,1.2000000000000002
0.552363408,0.0,23.0,1.4
0.468291496,0.0,22.0,1.7000000000000002
0.445082786,0.0,21.0,1.9
0.409895754,0.0,20.0,1.9
0.438411349,0.0,20.0,1.9
0.528613355,0.0,19.0,1.9
0.755864796,0.0,19.0,1.8
0.71297784,0.0,18.0,1.7000000000000002
0.769543564,0.0,18.0,1.7000000000000002
1.010246642,0.0,18.0,1.7000000000000002
1.065249606,0.0,19.0,2.1
1.176446621,70.28030796066818,20.0,2.5
1.276684763,248.97387860518495,22.0,2.9000000000000004
1.426511683,470.22993199832496,25.0,3.3000000000000003
1.61057403,669.9001556436285,26.0,3.3000000000000003
1.648678152,821.4018827097831,27.0,3.2
1.651730108,913.419984661782,28.0,3.1
1.684464043,939.0008281911256,29.0,3.1
1.568801792,892.4226624065753,29.0,3.1
1.619986293,783.86773425493,29.0,3.1
1.616756408,616.0133647795362,29.0,3.1
1.284699462,406.76210404557804,28.0,3.0
0.975904202,187.5645024205794,27.0,2.4000000000000004
0.660195481,40.984819342474935,24.0,1.7000000000000002
0.514678662,0.0,22.0,1.5
0.436681536,0.0,21.0,1.5
0.406599117,0.0,20.0,1.4
0.388772939,0.0,20.0,1.3
0.42583887,0.0,19.0,1.3
0.528613355,0.0,18.0,1.3
0.716782513,0.0,18.0,1.4
0.625410013,0.0,18.0,1.5
0.601265085,0.0,17.0,1.6
0.657723264,0.0,17.0,1.6
0.760310534,0.0,19.0,2.0
0.877304006,74.07905740086639,21.0,2.3000000000000003
0.985341402,239.46864892709257,23.0,2.4000000000000004
1.148291111,439.81018214606763,26.0,2.8000000000000003
1.314394237,619.6514986749594,27.0,3.0
1.407225861,728.7571960216724,28.0,3.3000000000000003
1.484436913,322.9342340217062,29.0,3.5
1.538350617,586.229690009441,29.0,3.8
1.457677084,393.4338484834462,29.0,3.9
1.535034996,684.4526982106948,28.0,4.0
1.562531606,535.934794996889,28.0,3.9
1.251079356,305.8153037339019,27.0,3.8
0.96146512,177.3891479090569,26.0,3.4000000000000004
0.660850728,48.15652514262593,25.0,2.5
0.524940172,0.0,23.0,1.9
0.451368813,0.0,22.0,1.7000000000000002
0.413529718,0.0,21.0,1.6
0.388772939,0.0,21.0,1.8
0.42583887,0.0,21.0,2.0
0.552473294,0.0,20.0,2.0
0.738852416,0.0,20.0,2.0
0.640972775,0.0,19.0,2.0
0.634436905,0.0,19.0,2.0
0.738758319,0.0,19.0,2.1
0.822429799,0.0,19.0,2.5
0.931434422,16.430025959544214,21.0,3.0
1.035897295,5.188429250382384,22.0,3.1
1.185831175,299.64103944232505,24.0,3.0
1.32040329,600.6047968723296,25.0,2.8000000000000003
1.426558014,759.5183368730753,26.0,2.8000000000000003
1.536037098,847.8367425307792,27.0,3.0
1.552817152,873.3678465573747,27.0,3.2
1.470189099,876.3711819154435,27.0,3.4000000000000004
1.544267275,773.1277940212121,27.0,3.6
1.581056019,610.7548709784498,26.0,3.8
1.276492379,404.3639240291368,25.0,3.9
0.993131543,184.78937642426376,24.0,3.6
0.701783894,37.1880395710427,23.0,3.3000000000000003
0.56595715,0.0,21.0,3.5
0.497344253,0.0,19.0,3.7
0.473215191,0.0,18.0,3.4000000000000004
0.452910399,0.0,18.0,3.1
0.491561613,0.0,17.0,2.9000000000000004
0.622087869,0.0,16.0,2.7
0.805019873,0.0,16.0,2.6
0.698816697,0.0,15.0,2.5
0.598647751,0.0,15.0,2.3000000000000003
0.631441632,0.0,14.0,2.3000000000000003
0.721156908,0.0,14.0,2.8000000000000003
0.813482771,63.50245533271989,16.0,3.2
0.906141617,255.75434373523677,18.0,3.1
1.040279192,488.73636514621364,19.0,2.9000000000000004
1.175673995,692.9787210888844,20.0,2.9000000000000004
1.291750024,577.5754513675556,21.0,2.9000000000000004
1.419348729,633.0359985819946,22.0,2.8000000000000003
1.467203333,970.233335690396,23.0,2.6
1.386187171,921.2202714399111,24.0,2.6
1.466439522,809.5501731601421,24.0,2.5
1.49746181,493.1991392970446,24.0,2.5
1.204558271,420.6680912970486,24.0,2.6
0.928227206,187.51578084478146,23.0,2.3000000000000003
0.643245136,32.12018448144395,21.0,1.9
0.511729488,0.0,19.0,2.0
0.44589053,0.0,18.0,2.3000000000000003
0.421480427,0.0,17.0,2.2
0.401989428,0.0,16.0,2.0
0.42583887,0.0,15.0,1.9
0.554796539,0.0,15.0,1.7000000000000002
0.746236685,0.0,15.0,1.6
0.664168327,0.0,15.0,1.4
0.654345674,0.0,14.0,1.3
0.759868653,0.0,14.0,1.2000000000000002
0.864001164,0.0,15.0,1.5
1.015405117,64.58984079282027,17.0,1.7000000000000002
1.125250773,249.70032590336385,19.0,1.6
1.253437639,473.94736926896684,22.0,1.4
1.356081063,675.246054011954,23.0,1.2000000000000002
1.425109616,832.2751030611398,24.0,0.9
1.533735287,925.8058322362915,25.0,0.5
1.541829218,950.3099451010713,26.0,0.4
1.439624575,901.529445725315,26.0,0.7000000000000001
1.509668308,787.7111047638272,26.0,1.0
1.532787727,617.8137606378165,26.0,1.2000000000000002
1.214460685,406.63029184155783,25.0,1.3
0.916685729,181.35747291777972,24.0,1.2000000000000002
0.624245421,33.32298156684965,22.0,1.1
0.558902777,0.0,20.0,1.2000000000000002
0.48920789,0.0,19.0,1.1
0.455486144,0.0,18.0,1.1
0.435979972,0.0,17.0,1.1
0.486680239,0.0,16.0,1.1
0.668297213,0.0,16.0,1.1
0.913764939,0.0,15.0,1.1
0.870918428,0.0,15.0,1.2000000000000002
0.915058158,0.0,15.0,1.3
1.009963022,0.0,14.0,1.3
1.114113394,0.0,15.0,1.4
1.193440343,62.00439681807657,17.0,1.5
1.280917155,250.94209981146432,20.0,1.7000000000000002
1.37428715,481.67877368910894,23.0,1.9
1.502653661,684.6547276441277,24.0,1.9
1.61771997,838.1113011226811,25.0,1.8
1.7247367,928.7574205459767,26.0,1.9
1.796306415,950.9582299613533,27.0,2.0
1.71486406,901.8883017293439,27.0,2.1
1.768841399,786.8677846740719,28.0,2.2
